3.622063243940091826e-01,6.334594578420312816e-01,4.334217763959475125e-03
7.102458276102610046e-01,2.880377797012384500e-01,1.716392688500269778e-03
9.365352784763568694e-01,5.066874752865932474e-02,1.279597399498387522e-02
9.672060103790035557e-01,3.176980282278606127e-02,1.024186798210262707e-03
1.239197943953983597e-02,9.822779890679487202e-01,5.330031492511471541e-03
1.091372922441340848e-01,8.840695482733896826e-01,6.793159482476329725e-03
9.906793169652832187e-01,7.543616810773614428e-03,1.777066223943402122e-03
1.199824028000724824e-01,8.707769758415858652e-01,9.240621358341517128e-03
9.815017302246539233e-01,7.608218886682145167e-03,1.089005088866411113e-02
1.986720523731728624e-02,9.765598250285805193e-01,3.572969734102115959e-03
9.644927522037197720e-01,3.033705141154610999e-02,5.170196384734647953e-03
2.854512836913153731e-02,1.673871758026013439e-03,9.697809998728427194e-01
9.508370384497739636e-01,1.102060389382157612e-02,3.814235765640418274e-02
9.647577240513161012e-01,3.131965049357302022e-02,3.922625455111007804e-03
9.893111672965423375e-01,8.700150179351695198e-03,1.988682524106264327e-03
9.890736639061228352e-01,7.270824238212348668e-03,3.655511855664820859e-03
2.231683813863269070e-02,1.388125019518562757e-02,9.638019116661815655e-01
1.487908693454549625e-02,9.779320200750521996e-01,7.188892990402115900e-03
9.700396252847821588e-01,8.251676399702319309e-03,2.170869831551528600e-02
1.775023844477684187e-02,1.769816132231552888e-02,9.645516002329075356e-01
8.238750733594557910e-03,9.857404109425961236e-01,6.020838323809296795e-03
1.048035570614563178e-01,1.248138679712437792e-03,8.939483042588310946e-01
9.815903872914438777e-01,9.544361902757795071e-03,8.865250805798263051e-03
9.689077975447016322e-02,8.984424562208309650e-01,4.666764024698772870e-03
9.662387060362324087e-01,1.825041118868511031e-02,1.551088277508237516e-02
9.904653334070883108e-01,8.098712609724839293e-03,1.435953983187396310e-03
5.688429328363691084e-01,3.846976890820908435e-01,4.645937808153969423e-02
3.126394419737557051e-01,6.377426511037174173e-01,4.961790692252688456e-02
4.249742428580963183e-02,7.011472440625326086e-04,9.568014284701277239e-01
9.777901128691940391e-01,1.085913404352313594e-02,1.135075308728278332e-02
9.857880617892247344e-01,1.278407563766375057e-02,1.427862573111911238e-03
9.601125841908504377e-01,3.472440612319491193e-02,5.163009685954692875e-03
9.808369562233536509e-01,1.083810131280205785e-02,8.324942463844287738e-03
3.175443937803634070e-02,1.261636810161682887e-02,9.556291925203471704e-01
9.199735905615802345e-01,5.538565271358808495e-02,2.464075672483186791e-02
1.835591800205074037e-02,7.095956671795897175e-04,9.809344863307698503e-01
8.146843828987280212e-01,1.841732759779814987e-01,1.142341123290207313e-03
9.650792520384269269e-01,1.618097270438967339e-02,1.873977525718300424e-02
2.784063256056074423e-02,3.939163022863304865e-03,9.682202044165759691e-01
9.626049413773736241e-01,2.994324802695194979e-02,7.451810595674525882e-03
9.878266485991104018e-01,7.548651908048991006e-03,4.624699492840649712e-03
2.757585771440849640e-02,5.900633826652989080e-04,9.718340789029261684e-01
8.997200149672346034e-03,1.537748873216657425e-03,9.894650509771107938e-01
9.874581866925159490e-01,7.215804740830455283e-03,5.326008566653450856e-03
9.854869396924295089e-01,7.818639995494033185e-03,6.694420312076396380e-03
9.899329684609249336e-01,8.028958130876926585e-03,2.038073408198655487e-03
9.687174702502958645e-01,1.524124625908747539e-02,1.604128349061640854e-02
2.303055528714747016e-02,4.943961709256238348e-04,9.764750485419270154e-01
9.908190008885187083e-01,7.357089478328595299e-03,1.823909633153141538e-03
1.302955526604249702e-02,9.832102015474363244e-01,3.760243186521136996e-03
4.378951045800678205e-03,2.657585602713298718e-04,9.953552903939282270e-01
6.002162994550842151e-02,8.792506393696660760e-01,6.072773068482554409e-02
9.855746462911190164e-01,8.021382120214626960e-03,6.403971588666303692e-03
9.911291163641020585e-01,7.448940974226975383e-03,1.421942661671621397e-03
9.525179868038508024e-01,2.250432355577214674e-02,2.497768964037664144e-02
1.888115432361800461e-02,1.982732093280033941e-02,9.612915247435813715e-01
1.686649753874786689e-02,9.801114583518171219e-01,3.022044109435331662e-03
9.499425442966361599e-01,4.724093151054012396e-02,2.816524192824130298e-03
9.870701232170294714e-01,7.508554420317090777e-03,5.421322362653358852e-03
3.460038894039965240e-03,1.202813568326235091e-03,9.953371475376342481e-01
1.380279502893567434e-01,8.405931098561716386e-01,2.137893985447177070e-02
1.182963319652676794e-02,9.852481379075793688e-01,2.922228895893990742e-03
3.599793486171935786e-02,1.961654617983469087e-02,9.443855189584461352e-01
9.794105284334400086e-01,1.689145284138126105e-02,3.698018725178880885e-03
9.862757594449411691e-01,1.158249553118478881e-02,2.141745023874251988e-03
3.173655584375722483e-01,1.326989782042857849e-02,6.693645437419989408e-01
9.605266791061418674e-01,2.873757216568158246e-02,1.073574872817676003e-02
3.656605051475157742e-02,2.338072816779337808e-03,9.610958766684690735e-01
9.837236740151653613e-01,1.095519174486691422e-02,5.321134239967491991e-03
9.884672450577799419e-01,9.833465672758142165e-03,1.699289269462132606e-03
9.886366028225357372e-01,6.981681674975461806e-03,4.381715502488812281e-03
9.752533858573751990e-01,1.136544237923958756e-02,1.338117176338520647e-02
9.689997467226593164e-01,1.629878160505919896e-02,1.470147167228117585e-02
9.719465759016236994e-01,2.458224573166265664e-02,3.471178366713961391e-03
9.838768487414468744e-01,7.805849304591310628e-03,8.317301953961830571e-03
2.063592082020272167e-01,7.895148883429148334e-01,4.125903455057850985e-03
2.011698247512539242e-02,7.520753199536541183e-04,9.791309422049210287e-01
7.161888241026998642e-03,3.303050214443205789e-04,9.925078067375291413e-01
7.110633666943786541e-03,9.901700411523411960e-01,2.719325180715187473e-03
9.584209032044828103e-01,3.909188375225240708e-02,2.487213043264962196e-03
5.660273861449853505e-02,5.901893305494106817e-02,8.843783283305604037e-01
3.441826571856964473e-02,9.591732525401097664e-01,6.408481741320382410e-03
9.558905184367393337e-01,4.174171407585415550e-02,2.367767487406647383e-03
1.152258857261252885e-02,4.885747035387937552e-03,9.835916643919995206e-01
9.808602104900201457e-01,7.602297350308539169e-03,1.153749215967186416e-02
1.055810325568432365e-02,2.595952694917726816e-02,9.634823697951381272e-01
2.571680394479119655e-02,9.977662628793196320e-03,9.643055334264157841e-01
5.487479016234721868e-02,9.345337510073674636e-01,1.059145883028525352e-02
9.911194280495354558e-01,7.314811000789498731e-03,1.565760949675491483e-03
9.857348844655701159e-01,8.504210974701408021e-03,5.760904559728412776e-03
9.570302978604826594e-01,4.101240019211123411e-02,1.957301947406764418e-03
1.692641398633505656e-02,7.216222285607865050e-03,9.758573637280573143e-01
9.671891212794250237e-01,2.291569545066098057e-02,9.895183269914280266e-03
9.888999138178867776e-01,9.323019958169977486e-03,1.777066223943402122e-03
9.812252319649517052e-01,1.728096517903394969e-02,1.493802856015013451e-03
9.899376835823887610e-01,8.050479660069585069e-03,2.011836757542248902e-03
9.692708455814843527e-01,2.262619813411083716e-02,8.102956284404348730e-03
9.812632740754990701e-01,1.199954982032046778e-02,6.737176104180373631e-03
9.415813081622566028e-01,4.272989511174492966e-02,1.568879672599840860e-02
9.887712320275408029e-01,9.190694564260883798e-03,2.038073408198655487e-03
9.907218941556230618e-01,7.654367689937052396e-03,1.623738154440686806e-03
9.590728520230681342e-01,3.904074380422782597e-02,1.886404172704525322e-03
3.236403055201742679e-02,7.696768299597317540e-04,9.668662926180228157e-01
2.839655031139749070e-02,6.009644659390162014e-03,9.655938050292124375e-01
2.872232298987685839e-01,6.586283295676450544e-01,5.414844053358603554e-02
9.656725124683913641e-01,3.094106510037014993e-02,3.386422431238400067e-03
9.632106273614912118e-01,1.730262454467593192e-02,1.948674809383242959e-02
9.895798351184876829e-01,8.510720648019668572e-03,1.909444233492510207e-03
9.885528558463531068e-01,1.001928158053544925e-02,1.427862573111911238e-03
6.849916674676737038e-01,2.848767584833557520e-01,3.013157404897050598e-02
9.548565958510022433e-01,4.237961935892271825e-02,2.763784790075361070e-03
9.592966084273855110e-01,1.438507697346754106e-02,2.631831459914653337e-02
5.173567914966608131e-03,2.666564546964866693e-04,9.945597756303370396e-01
9.832394448601654569e-01,1.467713291701990691e-02,2.083422222814437612e-03
1.822505850891668888e-02,9.777553970527563809e-01,4.019544438327088062e-03
9.767690015322323394e-01,7.598359169204058593e-03,1.563263929856350751e-02
1.363295349704899684e-01,7.915253798676852304e-02,7.845179270427409257e-01
9.642778153563226207e-01,9.221749155011669738e-03,2.650043548866562459e-02
9.887790632758207687e-01,9.879716027788932806e-03,1.341220696390600306e-03
9.856506125462629608e-01,1.246389620516255917e-02,1.885491248574242343e-03
1.636853478849087731e-02,1.965397752334927667e-02,9.639774876881597176e-01
1.231725691097532716e-01,8.675521757291773106e-01,9.275255161069400484e-03
9.620446155618185280e-01,3.034022111348143314e-02,7.615163324699789939e-03
9.691222912491933572e-01,8.653934985064786964e-03,2.222377376574171184e-02
9.890168889889362769e-02,1.284498338588582105e-03,8.998138127625177063e-01
4.300257035059958793e-02,9.517715129456150169e-01,5.225916703785292786e-03
5.228376624873960765e-02,8.495813212932081318e-03,9.392204205383284377e-01
7.593178872249943534e-02,9.025450647645412161e-01,2.152314651295940406e-02
3.583036455948300503e-02,9.611161313605984802e-01,3.053504079918426331e-03
4.413023321215898964e-02,5.753716194526902264e-03,9.501160505933142764e-01
9.532474746347604500e-01,3.842467108635738704e-02,8.327854278882348624e-03
2.742789081557634595e-02,3.482103369999676318e-02,9.377510754844269325e-01
9.817141957106456651e-01,1.052549420265390216e-02,7.760310086700510784e-03
2.403650957147366318e-01,5.920533728727156442e-02,7.004295669979917482e-01
2.896840269966061490e-02,9.367521017675867201e-01,3.427949553275295297e-02
9.865370183850936670e-01,7.045566279502728756e-03,6.417415335403535773e-03
9.594191475832118954e-01,3.715175090400001795e-02,3.429101512788128737e-03
6.293044906761235957e-02,9.201600866118461175e-01,1.690946432054143966e-02
5.044404737980109910e-02,1.543975537392245452e-03,9.480119770828069337e-01
9.893617755559455107e-01,9.201205141114785283e-03,1.437019302940101924e-03
9.764223081529262993e-01,2.214290718100510313e-02,1.434784666068593655e-03
9.883161591442292115e-01,9.733662296746733653e-03,1.950178559023942699e-03
2.894769015206815135e-02,4.527153878751685799e-04,9.705995944600569469e-01
3.788118645134072593e-02,9.447842978637399636e-01,1.733451568491967479e-02
2.304529602492224466e-02,5.015228426395938570e-04,9.764531811324381749e-01
9.741006195175884452e-02,8.952492142204058201e-01,7.340723827835526211e-03
9.804518887476337818e-01,1.402163959297210091e-02,5.526471659393722598e-03
3.109472496362322702e-02,9.674240161586314946e-01,1.481258877745703648e-03
2.588553712201761142e-02,1.779166347172840210e-02,9.563227994062539761e-01
9.903164419226375692e-01,8.261615415691425657e-03,1.421942661671621397e-03
9.865416545630887324e-01,1.160870864469681733e-02,1.849636792215037266e-03
9.740220883396110141e-01,2.043952715897710132e-02,5.538384501411882863e-03
9.914638379810278845e-01,7.101377352903900410e-03,1.434784666068593655e-03
1.484092660783646600e-01,7.824200112905516091e-02,7.733487327925802068e-01
9.900238233025782097e-01,8.450921433758921270e-03,1.525255263663112494e-03
7.691008196300022082e-01,2.048919761244512860e-01,2.600720424554594373e-02
9.020106024244095577e-01,9.003111113106480878e-02,7.958286444525780948e-03
9.699483587187089917e-01,2.667120329050745586e-02,3.380437990783582373e-03
9.778924840104421534e-01,1.942785655818768387e-02,2.679659431370131056e-03
7.742360844470084213e-01,1.730972795351172488e-01,5.266663601787411469e-02
9.770088255277363798e-01,1.505648938190465649e-02,7.934685090358755549e-03
9.871693182042866610e-01,1.094309274713616519e-02,1.887589048577360731e-03
9.908917979534496157e-01,7.543610413994161074e-03,1.564591632556688828e-03
9.848155575561753361e-01,7.602266469642832321e-03,7.582175974181763062e-03
9.459436419128521845e-01,4.688123301272803523e-02,7.175125074419795058e-03
9.632462773316160520e-01,3.072512314451490353e-02,6.028599523868988057e-03
9.553389745647552500e-01,3.940659914103596811e-02,5.254426294208563303e-03
9.830500785270086528e-01,1.189902971720953676e-02,5.050891755781804389e-03
9.858700304452322483e-01,1.067668186837432941e-02,3.453287686393679938e-03
9.891661338652331104e-01,9.399081468698580050e-03,1.434784666068593655e-03
9.665114625754830380e-01,1.875345085305658854e-02,1.473508657146033358e-02
6.732938317738960086e-03,3.040785848465112073e-02,9.628592031976100918e-01
9.789688027988228125e-01,1.634196028022092545e-02,4.689236920955987091e-03
9.865868151300979383e-01,7.351100539308296974e-03,6.062084330593887904e-03
9.891244684641496976e-01,9.438512232910705943e-03,1.437019302940101924e-03
9.683258842183299908e-01,2.592628898859179742e-02,5.747826793077909051e-03
9.854076993932117112e-01,8.817789779340634918e-03,5.774510827447960903e-03
9.912650477709903374e-01,7.170360596453630164e-03,1.564591632556688828e-03
7.843054455830736349e-03,1.515114613175823528e-02,9.770057994124110579e-01
9.692152796670450154e-01,2.947487710607797282e-02,1.309843226877192368e-03
6.691148489141575395e-02,1.455123591427917281e-03,9.316333915171558511e-01
9.868120353436716785e-01,1.161589792318077491e-02,1.572066733147426450e-03
8.349027301648114241e-01,1.581380577475519911e-01,6.959212087636470340e-03
1.113440162322672407e-02,9.808556049694117096e-01,8.009993407361828271e-03
7.910624236133599885e-01,1.907520842003135320e-01,1.818549218632630263e-02
9.874426024854823236e-01,1.078725338353135957e-02,1.770144130986719922e-03
9.796463449485058872e-01,1.280721147951973185e-02,7.546443571974695806e-03
1.781773879390319282e-02,7.153284301672958520e-03,9.750289769044241384e-01
2.161109566500217863e-02,9.756964543113179067e-01,2.692450023680016593e-03
2.949029856885985665e-02,4.903383146585240564e-04,9.700193631164815145e-01
1.086945509391561288e-01,8.800886081228362912e-01,1.121684093800744478e-02
9.873364866376560522e-01,7.370788671871784416e-03,5.292724690472484263e-03
9.731662995187558840e-01,1.495755786613105903e-02,1.187614261511339697e-02
9.904611416637861820e-01,7.796651808307201482e-03,1.742206527906784092e-03
8.001433048154255046e-02,8.898361945554339458e-01,3.014947496302357310e-02
9.907655142282627558e-01,7.799701105669227738e-03,1.434784666068593655e-03
8.695924781268086212e-01,9.339850429796178743e-02,3.700901757522990360e-02
1.393488234184730827e-02,9.823419403711561859e-01,3.723177286996523592e-03
2.976948426254997365e-02,9.662829714446778961e-01,3.947544292772236889e-03
8.973592396942697835e-02,9.026960887675729017e-01,7.567987262999904818e-03
9.875926179358017754e-01,7.181045399290277541e-03,5.226336664907877717e-03
1.077633434736871391e-02,7.191742051329502814e-04,9.885044914474983013e-01
9.867101052729745359e-01,7.066797334381182995e-03,6.223097392644262073e-03
1.832419085276908166e-02,3.563850137460832998e-03,9.781119590097704375e-01
9.904680709268858241e-01,7.908190918673996955e-03,1.623738154440686806e-03
9.900731004602536522e-01,8.149833315803479278e-03,1.777066223943402122e-03
1.683860598259500144e-02,1.845621331144831805e-03,9.813157726862603569e-01
9.904746278723532971e-01,7.960780495090443235e-03,1.564591632556688828e-03
8.885489073120254044e-01,1.045462187113061631e-01,6.904873976668822813e-03
9.600415548354619411e-01,1.200208943047098575e-02,2.795635573406680952e-02
7.245396409675400884e-01,3.463077153163472699e-02,2.408295875008248654e-01
9.908129242097811762e-01,7.765133128547484741e-03,1.421942661671621397e-03
1.309071019696342666e-02,1.001810441594177745e-02,9.768911853870949624e-01
9.879716392429936933e-01,5.806301209892986495e-03,6.222059547113257746e-03
9.893653571359989352e-01,8.916299754701735927e-03,1.718343109299904845e-03
9.873805784006216557e-01,1.116862189525843346e-02,1.450799704119613539e-03
8.836568206877870590e-01,9.873126310782609494e-02,1.761191620438702643e-02
3.188242070260252636e-02,2.490195716903463932e-02,9.432156221283627406e-01
3.264993907840325199e-02,9.586381391979041933e-01,8.711921723692847910e-03
9.895900023475050489e-01,8.845406019938663669e-03,1.564591632556688828e-03
9.914171607602645375e-01,6.981086001612228642e-03,1.601753238123504453e-03
9.570475270233336218e-01,4.063560253264016098e-02,2.316870444026552893e-03
9.703979435263740960e-01,1.528394142757636895e-02,1.431811504604910655e-02
9.880005584787976414e-01,6.701371316745368019e-03,5.298070204456808464e-03
9.800210450830868503e-01,1.804529219193328968e-02,1.933662724980027238e-03
1.480590207787549697e-02,2.647990063975051017e-02,9.587141972823741698e-01
9.864908463737336319e-01,7.082212958490481484e-03,6.426940667776225719e-03
9.741152379158860009e-02,8.924854609131189775e-01,1.010301529529245533e-02
1.980537543345383678e-01,8.012875517520920976e-01,6.586939133695075398e-04
6.148432134556491846e-02,6.398535957766335542e-04,9.378758250586582967e-01
5.277978004752257625e-03,3.465400106503081952e-03,9.912566218887447489e-01
3.998603917816098696e-02,1.353245255248331034e-03,9.586607155665904934e-01
9.171232951502769071e-01,7.780592207701018947e-02,5.070782772712357882e-03
4.129928187205815678e-03,3.797714516418064772e-03,9.920723572963764392e-01
9.911257847467959126e-01,7.120670132275942754e-03,1.753545120928781979e-03
5.407038505829180053e-02,1.024816598779463260e-02,9.356814489539135860e-01
9.865657906075361305e-01,1.047004563589636755e-02,2.964163756567297220e-03
1.265988636289186280e-02,9.811569012649407062e-01,6.183212372167303482e-03
9.867405160514759466e-01,7.537940434190843787e-03,5.721543514333329340e-03
7.896305738084722844e-03,3.816831624661640859e-02,9.539353780152990403e-01
9.747234836047827811e-01,1.107695502060591572e-02,1.419956137461132750e-02
9.671509589710545196e-01,2.645899457971288490e-02,6.390046449232247676e-03
9.327101688690010439e-01,3.907290371743668556e-02,2.821692741356189929e-02
6.541605397042955794e-02,3.368578174562528171e-03,9.312153678550074698e-01
1.288892479986337471e-02,9.806649536049136806e-01,6.446121595222863154e-03
9.880491911906460478e-01,1.028091332325897951e-02,1.669895486095049862e-03
7.002122727487158915e-02,9.251349411724113514e-01,4.843831552716885980e-03
9.875897650009290984e-01,6.784581258683954931e-03,5.625653740386943151e-03
5.161925749481798692e-02,9.436416899348452070e-01,4.739052570336924064e-03
4.941567662242583175e-02,4.779662345600785463e-03,9.458046610319732483e-01
3.774387773584745448e-02,9.436250358719605602e-01,1.863108639219200613e-02
4.651114836343671344e-02,9.468313664711939248e-01,6.657485165369442411e-03
1.190109666271440582e-02,8.844296743498324294e-04,9.872144736629359096e-01
1.002199326673235656e-02,3.786052422371213172e-02,9.521174825095555239e-01
9.777629315712056401e-01,1.317879501924498938e-02,9.058273409549235169e-03
9.880997566652124364e-01,1.012317711084428744e-02,1.777066223943402122e-03
1.147478350731371242e-02,9.828058999786409844e-01,5.719316514045278028e-03
9.906542431204544696e-01,7.909802896358624977e-03,1.435953983187396310e-03
9.851290848129886646e-01,6.715116036197938017e-03,8.155799150813424284e-03
1.620470029888582963e-01,8.287441783878917168e-01,9.208818623250032004e-03
1.966766198393795143e-02,9.737324755991852987e-01,6.599862416876862634e-03
9.884265328723453869e-01,1.026227646129441139e-02,1.311190666360570294e-03
1.299430086099836838e-02,9.835425884487850601e-01,3.463110690216795757e-03
9.488358186365261071e-01,4.784892083901557541e-02,3.315260524458177836e-03
9.836220306035037275e-01,1.221040209818748286e-02,4.167567298308762734e-03
9.872071657302429193e-01,1.024799826164004418e-02,2.544836008117083367e-03
1.984621763907101488e-01,4.245171065004975375e-02,7.590861129592402223e-01
9.157312181207155621e-02,8.456646679034798830e-02,8.238604113975803722e-01
6.687429611713987532e-01,2.798574199919869887e-01,5.139961883661446629e-02
9.881660089168887717e-01,9.881300847453353131e-03,1.952690235658251575e-03
4.663977110592225361e-02,9.394578682036782702e-01,1.390236069039961324e-02
4.755834204226994273e-03,1.043677016780373765e-02,9.848073956279697061e-01
1.939503139747483437e-02,9.650766220117403815e-01,1.552834659078464706e-02
9.884712897444731805e-01,9.195567637833156061e-03,2.333142617693587540e-03
1.947306857582639661e-01,2.091714260531724393e-02,7.843521716364187935e-01
9.508286511889292303e-01,3.074641641244915680e-02,1.842493239862160598e-02
9.859923159748853472e-01,1.042221898607461825e-02,3.585465039039926593e-03
9.744773519659406524e-01,2.001105315124415002e-02,5.511594882815229642e-03
7.969346154798458148e-02,2.364333942952968025e-03,9.179422045090628313e-01
9.861867574069651532e-01,7.581250510821203360e-03,6.231992082213553240e-03
9.871793106920359051e-01,6.758604977370333625e-03,6.062084330593887904e-03
3.330707880419834371e-02,9.527896891472987795e-01,1.390323204850286987e-02
5.085217885875910337e-02,3.113322428582691002e-03,9.460344987126585448e-01
9.458256712704417035e-01,5.153946951282170619e-02,2.634859216736434168e-03
2.009017311622930332e-02,6.302216715228479982e-04,9.792796052122482164e-01
9.779742918420832876e-01,1.693956667692644510e-02,5.086141480990642033e-03
9.718171920767373351e-01,1.777198586954088083e-02,1.041082205372194196e-02
9.876153662372293418e-01,6.158899683090222205e-03,6.225734079680507981e-03
6.751796554941665862e-01,3.100405431158956282e-01,1.477980138993806834e-02
9.604718963899805395e-01,2.363921957828317433e-02,1.588888403173644923e-02
8.934453359397648287e-02,1.011747183205400323e-02,9.005379945739693248e-01
4.411162535692743081e-01,5.562594730594826453e-01,2.624273371242892647e-03
9.518983946531639484e-01,4.611859770642677547e-02,1.983007640409329038e-03
1.398528542325671101e-02,1.219483253676239588e-02,9.738198820399808220e-01
9.862576081550921137e-01,7.320127935029605883e-03,6.422263909878468680e-03
6.631752257181505739e-01,3.201587256981345275e-01,1.666604858371463840e-02
1.199595820164964417e-02,9.856827267859581410e-01,2.321315012392649417e-03
3.288901335544242022e-02,9.476512118271438467e-01,1.945977481741373652e-02
9.466020002342113715e-01,5.084802454809260464e-02,2.549975217696067668e-03
4.003886574307305435e-02,2.918837169311150684e-03,9.570422970876159008e-01
1.970129493389998765e-01,5.380988670144874059e-02,7.491771639595513621e-01
9.067017109826722709e-01,9.102419839270164958e-02,2.274090624626329705e-03
8.190519348746682846e-03,1.601044606413903545e-02,9.757990345871142557e-01
9.608394086955869273e-01,3.441776181581791133e-02,4.742829488595168286e-03
2.899043790551789762e-02,9.451738316029945075e-01,2.583573049148805284e-02
3.329715049297270191e-02,8.982946652151008876e-03,9.577199028548766258e-01
9.575148031320037667e-01,3.033069725443020628e-02,1.215449961356592640e-02
4.816401027119975725e-02,4.243892832248667528e-03,9.475920968965517721e-01
1.972112126720734770e-02,9.777965547453263406e-01,2.482323987466417484e-03
9.550380112174640113e-01,4.238257944125185112e-02,2.579409341284568270e-03
9.785954161993665190e-01,1.138688591304954506e-02,1.001769788758366531e-02
1.397177738800001699e-02,1.620332061223858297e-02,9.698249019997611242e-01
8.820906066755225261e-01,8.401379098965822134e-02,3.389560233481921786e-02
3.626303440818961620e-03,2.492289818087981002e-04,9.961244675773724966e-01
1.935994914523280624e-02,9.703189966668180899e-01,1.032105418794895986e-02
9.413740503932908898e-02,9.013548672311906262e-01,4.507727729480484266e-03
9.466287545946688864e-01,5.231026383370247779e-02,1.060981571628744893e-03
9.863448554346541108e-01,7.241142341953440281e-03,6.414002223392497454e-03
1.598027728556921170e-02,1.339273495372009931e-02,9.706269877607112129e-01
3.839727183816977335e-02,9.592478633863272819e-01,2.354864775502754810e-03
9.488424044104222244e-01,1.990181192614079442e-02,3.125578366343714776e-02
9.351425007375040177e-02,8.846375125469769785e-01,2.184823737927237344e-02
9.727067499461427777e-03,4.754314572466233858e-04,9.897975010432921161e-01
7.527218584478094499e-02,8.968628400361725594e-01,2.786497411904650945e-02
1.973557067859575964e-01,7.792358077394823113e-01,2.340848547455982170e-02
9.091504308421005653e-01,8.020622643524222273e-02,1.064334272265764214e-02
9.912746366539786358e-01,7.290578679953169973e-03,1.434784666068593655e-03
9.889623825539652913e-01,8.865794431935246009e-03,2.171823014099893371e-03
9.451640535167590285e-01,5.318213344117457553e-02,1.653813042066283904e-03
9.816184639513678700e-01,1.592169393295074856e-02,2.459842115681648567e-03
6.630274293556976950e-01,3.212049061922759297e-01,1.576766445202627820e-02
1.540026048599085068e-02,9.804001503934229866e-01,4.199589120586245082e-03
4.278040748857166176e-02,9.447461377922663495e-01,1.247345471916231838e-02
9.903250969877924748e-01,8.110311379651419933e-03,1.564591632556688828e-03
9.745247443549167610e-01,1.049504663333757949e-02,1.498020901174537331e-02
9.878970334506003148e-01,6.682869097906099162e-03,5.420097451493605979e-03
2.688811704221857890e-02,3.617004601192400168e-03,9.694948783565889849e-01
9.898192626723960608e-01,7.723001646723586314e-03,2.457735680880771423e-03
4.535122930878508068e-02,9.383520552316032548e-01,1.629671545961156737e-02
9.812536353783514187e-01,7.791272690890828183e-03,1.095509193075761695e-02
2.000474660235979779e-02,3.459365368172993144e-02,9.454015997159102014e-01
9.841955907981823071e-01,7.532266293780379499e-03,8.272142908037327311e-03
9.862134614373923025e-01,7.397113015714384086e-03,6.389425546893340302e-03
9.822774950062285182e-01,6.840382072357736876e-03,1.088212292141367207e-02
9.878920032709688215e-01,6.879854091142521832e-03,5.228142637888666226e-03
9.834755069020958418e-01,1.500164940667366754e-02,1.522843691230840214e-03
2.093346128926441146e-02,3.612366117896048927e-04,9.787053020989461283e-01
9.468064223365371124e-01,2.513503338891960245e-02,2.805854427454309435e-02
8.574997564733675137e-01,1.276486062925583087e-01,1.485163723407395379e-02
9.831708309682641866e-01,7.700483439186473801e-03,9.128685592549350830e-03
9.292693619028176422e-02,1.134124522865280829e-03,9.059389392868528734e-01
9.564788011678524438e-01,1.832814000225665291e-02,2.519305882989055639e-02
9.426475927263670840e-02,8.764184246685258195e-01,2.931681605883747904e-02
9.887520729527775609e-01,6.953822607518050751e-03,4.294104439704311132e-03
9.871328971059541990e-01,7.089617398970384822e-03,5.777485495075270448e-03
9.853154861856278091e-01,7.166183304990484705e-03,7.518330509381756545e-03
9.901645821503954892e-01,7.882727613946561088e-03,1.952690235658251575e-03
9.208601070325199700e-01,7.623669209951111636e-02,2.903200867969226752e-03
9.759882728197797341e-01,1.419292678208596177e-02,9.818800398134361340e-03
3.205144456938555098e-02,2.038001001968456436e-03,9.659105544286460399e-01
9.910163760986162584e-01,7.419032268827560790e-03,1.564591632556688828e-03
9.605620938232714012e-01,3.563882934536150016e-02,3.799076831366815423e-03
6.680091339969794761e-01,3.156235236205728323e-01,1.636734238244761525e-02
9.570845657733504375e-01,1.409814957458594732e-02,2.881728465206364470e-02
9.702535600871565746e-01,1.137656928577989585e-02,1.836987062706356422e-02
1.110152265915658465e-01,1.126927780621722868e-03,8.878578456278120035e-01
9.737118170297618391e-01,1.577283596187651141e-02,1.051534700836149680e-02
9.848494891945486218e-01,1.210511183968150835e-02,3.045398965769802180e-03
1.274538033140871773e-01,2.321929487946496756e-02,8.493269018064478759e-01
5.020272952496022262e-03,8.237411753607405684e-03,9.867423152938965547e-01
1.756267643597064082e-02,1.441952265553614332e-02,9.680178009084930979e-01
9.898481276291297704e-01,8.223824525105661448e-03,1.928047845764857462e-03
9.144648823978200891e-01,5.790303143895702415e-02,2.763208616322273409e-02
4.409948135189097063e-02,9.454184514111095838e-01,1.048206723699933278e-02
2.525261853463243653e-02,5.611540730819066652e-03,9.691358407345482817e-01
9.890535637627242416e-01,9.018388391511245744e-03,1.928047845764857462e-03
7.794081087252881235e-02,9.108387886081783513e-01,1.122040051929285021e-02
9.585004421590476165e-01,3.908324604580816486e-02,2.416311795144020051e-03
9.886276447637375453e-01,9.740264953884697138e-03,1.632090282378123591e-03
2.411294712117130826e-02,2.220203675013547248e-03,9.736668492038152989e-01
1.647335310833707156e-01,7.839378972980565186e-02,7.568726791868235493e-01
6.875487277816715315e-01,2.551161218717569734e-01,5.733515034657159226e-02
9.799290075913047460e-01,1.370642568482010465e-02,6.364566723874952488e-03
9.877873732436802667e-01,6.567769269351170051e-03,5.644857486968741025e-03
9.838191821476762744e-01,1.323480811154081893e-02,2.946009740782610901e-03
9.707626263529536281e-01,2.576619528033246426e-02,3.471178366713961391e-03
1.152247506066175937e-02,3.258512021299169586e-02,9.558924047263466228e-01
5.469485450170565866e-01,3.594558540446004535e-01,9.359560093834287664e-02
