0,1,2
9.511083590639083374e-01,2.639973737833047063e-02,2.249190355776092484e-02
1.633334577380290628e-02,3.471396201788809477e-03,9.801952580244081004e-01
9.899153667329042561e-01,6.821393384582740901e-03,3.263239882512238444e-03
2.984730509835742951e-01,5.156620650178331960e-03,6.963703283662472376e-01
9.870181000766529156e-01,7.111883483075398527e-03,5.870016440271829880e-03
2.712265713588226101e-01,7.219302066103843174e-01,6.843222030793162658e-03
9.876140241706927725e-01,9.819373050658483648e-03,2.566602778648603353e-03
3.768528166032797388e-02,2.221591790428871505e-02,9.400988004353830751e-01
2.973714756964448286e-02,9.406237964225384607e-01,2.963905600781689686e-02
9.891364417336813153e-01,8.436824702048215455e-03,2.426733564270225959e-03
5.676331975246037310e-03,3.415222678057660676e-03,9.909084453466959763e-01
9.898230711353654954e-01,8.896143297400569902e-03,1.280785567234198410e-03
5.139460636550143707e-02,9.451936589642569997e-01,3.411734670241891101e-03
8.636865045856657874e-02,8.972511651209269523e-01,1.638018442050636486e-02
1.180881870977592424e-02,3.213118708447543545e-05,9.881590501031394247e-01
9.549437526526347586e-01,4.268386428897702478e-02,2.372383058388260850e-03
8.569007137909062655e-01,1.242344617102772164e-01,1.886482449881666731e-02
1.078273300524065260e-02,1.581289211944529680e-04,9.890591380735646032e-01
9.904912950891155976e-01,7.415976656108348546e-03,2.092728254775684787e-03
4.583160684992490519e-02,9.475166267631750516e-01,6.651766386900073540e-03
9.898686198387133262e-01,6.493564421876827156e-03,3.637815739409746511e-03
9.930980034047248717e-01,5.639223445836533122e-03,1.262773149438366216e-03
9.913397546171377472e-01,7.835023384681871414e-03,8.252219981801755654e-04
9.898154002174177624e-01,6.921359900069290125e-03,3.263239882512238444e-03
9.624451025748160804e-01,3.129590594931230124e-02,6.258991475871326926e-03
9.800968156077785043e-01,1.905848593623675827e-02,8.446984559843121127e-04
9.415826292438898015e-01,5.279473161892569988e-02,5.622639137184513337e-03
1.215583259254359415e-02,1.091749075072385089e-03,9.867524183323836962e-01
9.877720221831873815e-01,7.981846432463688898e-03,4.246131384348495949e-03
9.738778963085950036e-01,1.467283843075354102e-02,1.144926526065146409e-02
6.013850093776708025e-03,9.900854289021059351e-01,3.900721004117074092e-03
9.909940098603869929e-01,8.437683381545494493e-03,5.683067580672641027e-04
9.677288326378835626e-01,3.053751581810989699e-02,1.733651544006441789e-03
2.212695615647362890e-01,1.835695374142262779e-03,7.768947430611210514e-01
9.885600049131696432e-01,1.052118030902607186e-02,9.188147778044452024e-04
9.669119809779429531e-01,2.340307700163674759e-02,9.684942020419910758e-03
5.578564801821092600e-02,2.628049366132044744e-03,9.415863026156570115e-01
9.667718114596344225e-01,3.014783515914666243e-02,3.080353381218931940e-03
1.713120345136087339e-02,3.192090468366869452e-03,9.796767060802720195e-01
9.571474893562402775e-01,4.056704086187212788e-02,2.285469781887458467e-03
9.874229892243073792e-01,1.045939384534252427e-02,2.117616930350362404e-03
2.711466720133892325e-02,1.945362145385233846e-02,9.534317113448084191e-01
9.832072966660571067e-01,1.404049848552725750e-02,2.752204848415564214e-03
9.891090500511353634e-01,7.088683633250540683e-03,3.802266315614080336e-03
9.904261135571001962e-01,8.346340501891796188e-03,1.227545941007984450e-03
2.228245898837167768e-02,3.683525151823953143e-03,9.740340158598044251e-01
9.886766321847466621e-01,9.035893170371513475e-03,2.287474644881783235e-03
9.255577808438286702e-01,7.156489073008798218e-02,2.877328426083200583e-03
9.726099329741569877e-01,2.076878913700620777e-02,6.621277888836350940e-03
9.590128816918713772e-01,3.780813178274985281e-02,3.178986525378833718e-03
9.887014365775129709e-01,7.774762698873559884e-03,3.523800723612958291e-03
9.762171013012372889e-01,1.834457620862083374e-02,5.438322490141852227e-03
5.931879406568213442e-02,9.343260528138109811e-01,6.355153120506750082e-03
9.915369271945191354e-01,7.001212913249184322e-03,1.461859892231400990e-03
5.708268814449714984e-02,9.329806831948690427e-01,9.936628660633941082e-03
9.524820317475337639e-01,1.889827413098325165e-02,2.861969412148319264e-02
9.702375550694314343e-01,2.345938219659502583e-02,6.303062733973414933e-03
9.791901975307726325e-01,7.736223735581888340e-03,1.307357873364526843e-02
4.648428422659136444e-03,4.352988488652657093e-04,9.949162727284754926e-01
9.900100124913544519e-01,6.721280176291430722e-03,3.268707332353766939e-03
9.707175927587777808e-01,1.978755503379146102e-02,9.494852207430645383e-03
7.724843476498862715e-01,2.146441687173457069e-01,1.287148363276805450e-02
9.538299681747604286e-02,2.282233493739316624e-03,9.023347696887847880e-01
9.910201436931680430e-01,8.105826988572213676e-03,8.740293182593437005e-04
9.917616658309589273e-01,7.010788228032861259e-03,1.227545941007984450e-03
1.280018070295792405e-02,9.848699656822528237e-01,2.329853614789502078e-03
9.814936781102043817e-01,1.769446936644805679e-02,8.118525233474748999e-04
1.373594655587299096e-01,1.334280469716246122e-03,8.613062539715534704e-01
9.875583819898936522e-01,1.083424438623276261e-02,1.607373623873634659e-03
9.891220752424112472e-01,9.595450001165337084e-03,1.282474756423387279e-03
9.695844315338176811e-01,1.438816929395385878e-02,1.602739917222791369e-02
5.069233836436740429e-03,2.194911956098394323e-04,9.947112749679534183e-01
9.604948539947666397e-01,3.720630046591028028e-02,2.298845539322742163e-03
9.327513112173215770e-01,2.697063648297435765e-02,4.027805229970373574e-02
9.150360569950727330e-01,7.645846021431750017e-02,8.505482790609921254e-03
1.779643265067304067e-02,3.988192577558009877e-03,9.782153747717688974e-01
9.898702128578440451e-01,6.859638858819469900e-03,3.270148283336001861e-03
9.209349240200737086e-01,4.724818375224299621e-02,3.181689222768341319e-02
2.931754098391135474e-02,4.179530722402353743e-04,9.702645059438482766e-01
9.900729004002775113e-01,7.663440387393189238e-03,2.263659212329516713e-03
9.855921218837704334e-01,1.048253995588664667e-02,3.925338160342381304e-03
9.884233636955832569e-01,9.187817763570294699e-03,2.388818540846224595e-03
9.912420486579516243e-01,7.787320641153209003e-03,9.706307008950728786e-04
9.823298331869020350e-01,7.324716403129085882e-03,1.034545040996840554e-02
9.868398906035099616e-01,1.172750369890849728e-02,1.432605697581125232e-03
9.846687465982302268e-01,1.117213954917312298e-02,4.159113852596222662e-03
6.872689449630986491e-01,2.789128007380552998e-01,3.381825429884600942e-02
9.796900252639173523e-01,1.919821671429206358e-02,1.111758021790163658e-03
1.762978269134877346e-02,9.690023026646321647e-01,1.336791464401906535e-02
9.503166107458224099e-01,2.703976190936106111e-02,2.264362734481682737e-02
8.731139406324527064e-02,1.455022230510342844e-02,8.981383836316514380e-01
2.908187595673307566e-03,2.317924865397085876e-03,9.947738875389294799e-01
1.126415713968191568e-02,2.513420637215628417e-02,9.636016364881616614e-01
9.823474839687992288e-01,1.196899714093216729e-02,5.683518890268273414e-03
2.304076942482556623e-01,7.658011675345235414e-01,3.791138217221032714e-03
1.987868395973961810e-01,6.012844765625700166e-02,7.410847127463467965e-01
4.566084378263957771e-02,9.486434777556105313e-01,5.695678461750301215e-03
9.468745129496883850e-01,5.127013603739855041e-02,1.855351012913026209e-03
1.958921770852760716e-02,7.283674020253733334e-04,9.796824148894469619e-01
9.026877779611133246e-01,8.416286972209800765e-02,1.314935231678848043e-02
9.511004150531823242e-01,3.886771595778037297e-02,1.003186898903722299e-02
9.882421737021431785e-01,7.582678494562678818e-03,4.175147803293695163e-03
9.887739065733052168e-01,1.040087142851423355e-02,8.252219981801755654e-04
9.050209272109438485e-01,8.003206352183839245e-02,1.494700926721739126e-02
8.706355384867386915e-02,1.146762743930940659e-01,7.982601717582320511e-01
9.895818758001407867e-01,7.151914314376324987e-03,3.266209885482241303e-03
9.896425003222404371e-01,8.309078970416635193e-03,2.048420707343238684e-03
9.889578374767503677e-01,7.774471321069243920e-03,3.267691202179725737e-03
9.880497625196617006e-01,9.780946505524735352e-03,2.169290974813597832e-03
3.762511778254141320e-03,1.753639921266625303e-04,9.960621242296190392e-01
9.792333047714518734e-01,1.930360097138921274e-02,1.463094257158907520e-03
9.856871070248405253e-01,1.188600381046202303e-02,2.426889164697391358e-03
9.912330256652585048e-01,7.435692258238841591e-03,1.331282076502555414e-03
8.227360230453317769e-02,9.035242149911786314e-01,1.420218270428806953e-02
9.723847254294319953e-01,2.520433840307177709e-02,2.410936167495743646e-03
9.902266060982092277e-01,7.709804567213728033e-03,2.063589334577270624e-03
2.317627699891325679e-02,3.511257064274958886e-03,9.733124659368118659e-01
2.774278638464017580e-02,8.805239316384333090e-04,9.713766896837211506e-01
2.131629248286672218e-01,7.444739199224668091e-01,4.236315524886594130e-02
9.868380850552205263e-01,1.199597296547875828e-02,1.165941979300374283e-03
9.647609647626893548e-01,2.524801431481584618e-02,9.991020922494630793e-03
9.886527947831322827e-01,8.097996304751064328e-03,3.249208912116033701e-03
9.890107778979744246e-01,6.490130891961242050e-03,4.499091210064364542e-03
9.777710788124532870e-01,1.958215495053241759e-02,2.646766237014410751e-03
8.820726106398334154e-02,9.086303108827986641e-01,3.162428053217935381e-03
9.916875119406600714e-01,7.341857358444712524e-03,9.706307008950728786e-04
9.881004716795354081e-01,8.569156268093387416e-03,3.330372052370496241e-03
1.306282663278206524e-01,9.618826167547195327e-02,7.731834719967074498e-01
9.788771206805931824e-01,1.373649271134626260e-02,7.386386608059889759e-03
5.110542012962457914e-01,4.860509589967488830e-01,2.894839707005379768e-03
1.203054364730895762e-02,9.851281334260604261e-01,2.841322926630791054e-03
1.737996613941503871e-02,6.415962018370503783e-02,9.184604136768796945e-01
9.328169879365333372e-01,6.300714585178869565e-02,4.175866211677954111e-03
9.606669021621441207e-01,1.435837727918230604e-02,2.497472055867329052e-02
2.985530287970150024e-03,2.778840736752572448e-05,9.969866813046618370e-01
1.074995320600732190e-02,1.925475192440157315e-02,9.699952948695909072e-01
9.863978589499553529e-01,1.147746271222572362e-02,2.124678337818948666e-03
4.051986820569151299e-02,9.493348525310925101e-01,1.014527926321589016e-02
9.623129566954214953e-01,3.211329840048286755e-02,5.573744904095219964e-03
9.136123281126739409e-03,9.954755369976822643e-03,9.809091213488962957e-01
9.895396510662830547e-01,8.626200834759610928e-03,1.834148098957352584e-03
9.458940089778704596e-01,1.949982715428767027e-02,3.460616386784171050e-02
9.882425865070061377e-01,7.614391363696887578e-03,4.143022129296545369e-03
9.895195082362298056e-01,7.674605924875986702e-03,2.805885838894094531e-03
9.864928501286630569e-01,9.588235574510401565e-03,3.918914296826004652e-03
5.869144411988071013e-03,4.348014617531858854e-03,9.897828409704798602e-01
9.865309887335559358e-01,1.064170910768816834e-02,2.827302158755626987e-03
9.362125282090816292e-01,5.270973047680814483e-02,1.107774131411054692e-02
9.801712294973862205e-01,1.503640262088928869e-02,4.792367881724551512e-03
9.480281794500399206e-01,4.789672768735044051e-02,4.075092862609613724e-03
2.405281917931822999e-02,1.437605152027085042e-04,9.758034203054788414e-01
1.972266504109085328e-02,2.491957407552458301e-03,9.777853775513563050e-01
5.172205977440020863e-01,4.627794022559978404e-01,2.000000000000000042e-02
9.905057625301768587e-01,8.405399160582881224e-03,1.088838309239899922e-03
5.128762227156324904e-02,4.404778769932773952e-02,9.046645900291088171e-01
9.887434300307949009e-01,9.006163585328220977e-03,2.250406383877032526e-03
9.878922023943387254e-01,9.674830161100713213e-03,2.432967444560268228e-03
6.173175708214467816e-02,6.424987041753753292e-02,8.740183725003182191e-01
9.900675142347299396e-01,6.658657919004009294e-03,3.273827846265415370e-03
2.206685560457377973e-02,2.095614105378749981e-03,9.758375302900474946e-01
6.012439279075323384e-01,3.639292491827224030e-01,3.482682290974541128e-02
9.860362275973914015e-01,1.213605377243287542e-02,1.827718630175751520e-03
9.829444419128262611e-01,1.613676753624843432e-02,9.187905509253769913e-04
9.863284991084755315e-01,1.089500514831150124e-02,2.776495743212648026e-03
3.601354900186547886e-02,5.198221137832622967e-04,9.634666288843511950e-01
8.280360900198167062e-01,1.491544002477133146e-01,2.280950973247008670e-02
9.704498203683611379e-01,2.209633347779288090e-02,7.453846153846152914e-03
9.826685036295547127e-01,1.637855033850225961e-02,9.529460319432102094e-04
1.255453297329093935e-02,9.849698355894399571e-01,2.475631437269089265e-03
2.131385252007997888e-01,7.785375632316848815e-01,8.323911567515409476e-03
9.780083568633195501e-01,1.921970702769441181e-02,2.771936108986473943e-03
7.337644208153524250e-01,2.269175324991056786e-01,3.931804668554151477e-02
9.886724564219858680e-01,1.040463022815069950e-02,9.229133498630066532e-04
9.886065550260905166e-01,9.014847197445927107e-03,2.378597776463725003e-03
8.927650124347681973e-03,1.565000701846612605e-04,9.909158498054676523e-01
9.894184138411398211e-01,8.201170116123529877e-03,2.380416042736981271e-03
9.894521486806788779e-01,7.913515837939248676e-03,2.634335481381757608e-03
9.895259142186761947e-01,7.787230374917166777e-03,2.686855406406658472e-03
9.862001532184304642e-01,1.178435812320413785e-02,2.015488658365436128e-03
9.297621381890390502e-02,9.002256903983431036e-01,6.798095782753167497e-03
9.866363239373492355e-01,1.254986066974446771e-02,8.138153929063726526e-04
2.731000407452375753e-02,8.946898542992569314e-03,9.637430973824834268e-01
9.789009001793115283e-01,9.619890583850820853e-03,1.147920923683720847e-02
3.310217633355681810e-02,1.447282147288852204e-02,9.524250021935545263e-01
9.863384655260019063e-01,1.085071621179575438e-02,2.810818262202116440e-03
9.548899869325402356e-01,3.060114271088085203e-02,1.450887035657873539e-02
9.613131121874066709e-01,3.516744384772371723e-02,3.519443964869262316e-03
6.829888369980012877e-03,1.617870456577787878e-04,9.930083245843620565e-01
4.255854167261276938e-02,1.120950088755830708e-03,9.563205082386315725e-01
6.486780786184018210e-02,9.192275947905540479e-01,1.590459734760557922e-02
9.854039221401845738e-01,1.253138444415358675e-02,2.064693415661733589e-03
9.246713593109923135e-01,7.329175841566219762e-02,2.036882273345368751e-03
9.866003718182466686e-01,1.114444497499541935e-02,2.255183206757889469e-03
8.525315616051197809e-01,1.440761244868599966e-01,3.392313908019994797e-03
2.988687693167776591e-02,2.976130145393899099e-02,9.403518216143831321e-01
9.271031544383706580e-01,6.333716480341233801e-02,9.559680758216938107e-03
7.897495304687777648e-03,3.124185513321147442e-04,9.917900861439801208e-01
9.811279771191320220e-01,1.073636685163641483e-02,8.135656029230884864e-03
3.305620600988906643e-02,4.939241603680586887e-03,9.620045523864301229e-01
9.884181585696389938e-01,8.337278050404257207e-03,3.244563379956291044e-03
9.913330567261227078e-01,8.100325704998977833e-03,5.666175688780749091e-04
9.918205518496822082e-01,6.104143671798638662e-03,2.075304478519202599e-03
9.847811130592090123e-01,1.435243911507514888e-02,8.664478257151261636e-04
2.351121274028512842e-02,9.685381748955361747e-01,7.950612364178776675e-03
1.391413771058943802e-02,9.836780534565032763e-01,2.407808832907852060e-03
9.508928688904511387e-03,5.310335536339619647e-03,9.851807357747559557e-01
7.688728871561592015e-01,1.832380661227074603e-01,4.788904672113331040e-02
6.255694678511117268e-02,3.190868601047181560e-03,9.342521846138415187e-01
9.752272901386173087e-01,2.222417079147726363e-02,2.548539069905441084e-03
9.493185115828883802e-01,4.631065852374688374e-02,4.370829893364750786e-03
9.837422866460800996e-01,1.361485294479556837e-02,2.642860409124312901e-03
5.560028825409975284e-02,1.840542183885223587e-02,9.259942899070477962e-01
9.768172061148056029e-01,1.632960176571929614e-02,6.853192119474610031e-03
9.867724192238079839e-01,8.743506750657799656e-03,4.484074025533696037e-03
1.386336818091372068e-02,6.247509263714673357e-05,9.860741567264490470e-01
1.106740363664002018e-02,9.860912734367294208e-01,2.841322926630791054e-03
9.866279094333905153e-01,9.380146650212842566e-03,3.991943916395852832e-03
5.440876264100912296e-01,4.215683702980717040e-01,3.434400329183712186e-02
9.881787607048559963e-01,9.181971390454126206e-03,2.639267904689779950e-03
4.931002224710784310e-02,9.092732469029592979e-01,4.141673084993278270e-02
9.629541097279004092e-01,3.558784240502833873e-02,1.458047867070849874e-03
1.112906405942752502e-01,2.034200157286760336e-03,8.866751592484379829e-01
9.877635161127567009e-01,1.022856237983196630e-02,2.007921507411483675e-03
9.905238885544165317e-01,7.225705061706454851e-03,2.250406383877032526e-03
9.850779416579090730e-01,1.423901990429036341e-02,6.830384378003166853e-04
5.413044499437164037e-02,9.239032367330851647e-01,2.196631827254331634e-02
6.349090653247635614e-03,2.902600366859565484e-04,9.933606493100661794e-01
4.924657181250589183e-02,9.313469357182401209e-01,1.940649246925370969e-02
2.450501134116863933e-01,7.168044533060761170e-01,3.814543328223726770e-02
2.833724284993418413e-02,9.688442317589188724e-01,2.818525391146683295e-03
5.208873660889636742e-02,9.413163317742005987e-01,6.594931616903134536e-03
9.800608706214601895e-01,1.725092749530719727e-02,2.688201883232440616e-03
9.643891553354516644e-01,1.746309794958135486e-02,1.814774671496675526e-02
9.915706968114857967e-01,7.369464045533901352e-03,1.059839142980165605e-03
9.858408367221619395e-01,1.021985360770702629e-02,3.939309670130603132e-03
8.897296982842606283e-01,1.060409390082497072e-01,4.229362707489640189e-03
9.749941925556201427e-01,1.574355517555321368e-02,9.262252268825836923e-03
8.160966222768445411e-01,1.797365373260318699e-01,4.166840397123597675e-03
9.864035757613153210e-01,1.146006531284887546e-02,2.136358925835795709e-03
9.890288448797538434e-01,9.096868946923008029e-03,1.874286173323148333e-03
9.862370983926822543e-01,9.846222199462309477e-03,3.916679407854667741e-03
9.725819480154814789e-01,1.596436194510578860e-02,1.145369003941252781e-02
2.359796673473768536e-01,7.535034565295097853e-01,1.051687612311331434e-02
9.739694309087485458e-01,1.922992325569454486e-02,6.800645835556450546e-03
7.081483512670928848e-02,3.711017290160706925e-04,9.288140631442743933e-01
9.847830012519415144e-01,1.101771548683727620e-02,4.199283261220498192e-03
9.474990461688281851e-01,4.982033705902903786e-02,2.680616772142888071e-03
9.766328843367568791e-01,1.488987716517523388e-02,8.477238498067562675e-03
9.871557610216540324e-01,1.046196245064320157e-02,2.382276527702741759e-03
9.841096854525694937e-01,1.260828306085854528e-02,3.282031486571882536e-03
1.353831562433163022e-02,9.848241544282297921e-01,1.637529947438712535e-03
9.876142960951901362e-01,9.657266955232984146e-03,2.728436949576422150e-03
3.486789337837697261e-02,9.621135961982897333e-01,3.018510423333322680e-03
9.908664467446327562e-01,8.233071110510499849e-03,9.004821448563381627e-04
9.899865297939552944e-01,6.743369657998776918e-03,3.270100548045718359e-03
8.547172696021121396e-01,1.341743565706813857e-01,1.110837382720640185e-02
9.845544973503984609e-01,1.289042209231737804e-02,2.555080557284083835e-03
1.135395421760086038e-02,9.868163419710411777e-01,1.829703811357835100e-03
9.895160816538465243e-01,8.599408463619305498e-03,1.884509882534142694e-03
9.461716190215750943e-01,2.867598890551173452e-02,2.515239207291295950e-02
1.905169362958842802e-02,9.771646949768255652e-01,3.783611393586239647e-03
9.404619117414108054e-01,5.807840283519219438e-02,1.459685423397308812e-03
2.666757471209903630e-03,5.507228975376010074e-04,9.967825196312521951e-01
9.863889602044239036e-01,1.072040564631463258e-02,2.890634149261567948e-03
2.381310735496820069e-02,5.532758103091063714e-04,9.756336168347224946e-01
8.991422625615923536e-01,6.226403136093569546e-02,3.859370607747231174e-02
7.302357392817548920e-01,2.628419389675695217e-01,6.922321750675344311e-03
9.838415530045878654e-01,9.382507739421813708e-03,6.775939255989955716e-03
9.871798928179341681e-01,1.189719383220217558e-02,9.229133498630066532e-04
9.874348510205703811e-01,9.628202059993278342e-03,2.936946919435442453e-03
9.886500470401317076e-01,8.971355183404621653e-03,2.378597776463725003e-03
3.147133488055132711e-01,6.724362457585875141e-01,1.285040543589931542e-02
9.639613072818922213e-01,3.511841308414834911e-02,9.202796339591070825e-04
8.590943980325945611e-03,2.840077123385867375e-03,9.885689788962881419e-01
1.165059150773295298e-02,4.979674193370716047e-03,9.833697342988964030e-01
9.883320167599544126e-01,9.412644432860536869e-03,2.255338807185054868e-03
9.003579826076575365e-01,9.324106376930639539e-02,6.400953623036079350e-03
9.756789075830408775e-01,1.026684658245950559e-02,1.405424583449944344e-02
9.679519814139732059e-01,2.816657976719307704e-02,3.881438818833525799e-03
9.869492664688175321e-01,1.066845700347985627e-02,2.382276527702741759e-03
1.037559767701409959e-02,9.797520207600203257e-01,9.872381562965375223e-03
9.918137957237662672e-01,7.153075117433817069e-03,1.033129158799882784e-03
2.810805781176602819e-02,1.032171296890464817e-03,9.708597708913433433e-01
9.750319188544923632e-01,1.912778561477430223e-02,5.840295530732765583e-03
6.889883859192511006e-02,9.961853688612307481e-04,9.301049760392138266e-01
2.326027951247207348e-02,9.673457753197154396e-01,9.393945167812282199e-03
9.068122285234660185e-03,2.135107059771350346e-02,9.695808071170514131e-01
9.868438259855629724e-01,1.009085015067598748e-02,3.065323863760811146e-03
9.327359765553805415e-01,1.527802988454754658e-02,5.198599356007219119e-02
9.906494480405398928e-01,6.769373390408395252e-03,2.581178569051130814e-03
2.341662819095600631e-02,1.916502433396136823e-02,9.574183474750822542e-01
3.081253477733178134e-02,1.851746016323874903e-04,9.690022906210358222e-01
1.152646844078073982e-02,6.360675727858896081e-04,9.878374639864330176e-01
9.885918340363372137e-01,7.841589505130121263e-03,3.566576458532065737e-03
9.662169559571971433e-01,2.945087728671195310e-02,4.332166756090655504e-03
9.893008480898527468e-01,8.378724020785807691e-03,2.320427889360902971e-03
1.244984544779709733e-02,2.356556662162872032e-02,9.639845879305737331e-01
9.306998603610665555e-01,6.449895250563771054e-02,4.801187133295697559e-03
2.048637160287449313e-02,4.797112858459381892e-04,9.790339171112795169e-01
9.874732331876845404e-01,8.618203124996972470e-03,3.908563687318095982e-03
4.170618973369644850e-02,9.819385031184514959e-03,9.484744252351190452e-01
2.649119631171886410e-02,7.439368659625300367e-04,9.727648668223186634e-01
9.914758544986566058e-01,6.535262361503490353e-03,1.988883139839467146e-03
9.579350925886133128e-01,1.651290887262859414e-02,2.555199853875760388e-02
7.988750452113830836e-01,1.727336727074746114e-01,2.839128208114264154e-02
9.563824586479549028e-01,2.683264779025386002e-02,1.678489356179107758e-02
2.661454766513526859e-02,3.443686806309109727e-02,9.389485842717736341e-01
9.885214109814003391e-01,9.639125280375440002e-03,1.839463738224246005e-03
6.266294564956864654e-01,3.025514135006758254e-01,7.081913000363755650e-02
6.804647064388819055e-02,5.713014435458746952e-04,9.313822279125660852e-01
9.641490571862386671e-01,2.553845603847094969e-02,1.031248677529000152e-02
9.902697211294227975e-01,6.464985599974427261e-03,3.265293270602587054e-03
6.128851038270944490e-02,2.872753862729104327e-03,9.358387357545611129e-01
9.897749849598923566e-01,8.057563900276809923e-03,2.167451139830674309e-03
3.754504609510171675e-02,2.073012475540714390e-03,9.603819414293576218e-01
7.152939771286593862e-01,2.510927102139425826e-01,3.361331265739801732e-02
6.037717355180585027e-02,9.122853317688757180e-01,2.733749467931842134e-02
9.782326936229762682e-02,8.807364019480584671e-01,2.144032868964390257e-02
1.763937831001360576e-02,9.795493440035017985e-01,2.811277686484428377e-03
9.898291689762410694e-01,8.106741368394364267e-03,2.064089655364230620e-03
9.851426635642676066e-01,1.194282919688180629e-02,2.914507238850427492e-03
9.881519632061807057e-01,8.527567630768419921e-03,3.320469163050327084e-03
9.837083169518672232e-01,8.979567691106374316e-03,7.312115357026074611e-03
9.621622776734567450e-01,2.123593204228592379e-02,1.660179028425641523e-02
9.899974745782820218e-01,7.752119037840864146e-03,2.250406383877032526e-03
8.818783381933482657e-01,1.140785985914768152e-01,4.043063215174902587e-03
1.426957011529361198e-02,9.731417942766552587e-01,1.258863560805093505e-02
3.192812857036316648e-02,9.434142816202421011e-01,2.465758980939463177e-02
2.852702822321591392e-02,9.550426323048266664e-01,1.643033947195744054e-02
9.464375789221179947e-01,4.648316366820742090e-02,7.079257409674351124e-03
9.793668933638529639e-01,1.339365457088551210e-02,7.239452065261200477e-03
9.685285839655284335e-01,1.620637736467049964e-02,1.526503866980086568e-02
1.371559087526790649e-02,9.832846274455885327e-01,2.999781679143599406e-03
9.656625637076408086e-01,2.473491385818738300e-02,9.602522434171707755e-03
1.587618069714184094e-02,4.538222822095461934e-02,9.387415910819032483e-01
9.877677275733318663e-01,8.670718136450133312e-03,3.561554290217370730e-03
3.576663038094888281e-01,6.095036142759714393e-01,3.283008191453961472e-02
9.752082908056096677e-01,1.632413713398963434e-02,8.467572060400217412e-03
9.896609118408443706e-01,8.454578276621715904e-03,1.884509882534142694e-03
4.324729036820192801e-02,4.232594121121450656e-03,9.525201155106763906e-01
6.156889743112393260e-02,1.386392909218086850e-03,9.370447096596575820e-01
9.127089740638880677e-01,6.305643395307979071e-02,2.423459198303220402e-02
9.884798111901678119e-01,9.004276948040863121e-03,2.515911861791076884e-03
9.582097600581909180e-01,1.914649123848737033e-02,2.264374870332119469e-02
9.806859246784024320e-01,1.869057896263358332e-02,6.234963589639132492e-04
9.883939213037720162e-01,8.028550205933744632e-03,3.577528490293743930e-03
1.480853797672185834e-01,1.000423002848743054e-02,8.419103902042937015e-01
5.575682902158080219e-03,4.110379569716381652e-03,9.903139375281252432e-01
1.020765866968425389e-01,1.268986676988755578e-03,8.966544266261687879e-01
3.639486930478724735e-02,9.523455808980937354e-01,1.125954979711887328e-02
9.848427746877151945e-01,1.455497113202974986e-02,6.022541802547361428e-04
9.846038095423469416e-01,1.263209018134040657e-02,2.764100276312531686e-03
5.675792134409764905e-02,9.291178135774532665e-01,1.412426507844886589e-02
1.307964234751793908e-01,8.543142010084372462e-01,1.488937551638307849e-02
9.918236116918737189e-01,7.605671911504272714e-03,5.707163966214809673e-04
2.910626482298758755e-01,7.025680643634574229e-01,6.369287406666910602e-03
9.829510243158580129e-01,1.529855344569144675e-02,1.750422238450738497e-03
2.620470879186634350e-02,9.700607346566263445e-01,3.734556551507569200e-03
2.051989884264839026e-02,7.980020385142436168e-03,9.715000807722088405e-01
9.381531626597597873e-01,5.326728418568303647e-02,8.579553154556728706e-03
3.535052873810914931e-02,9.511308308689198077e-01,1.351864039297095109e-02
8.860106640958547164e-01,1.118632610328334775e-01,2.126074871311629984e-03
9.888045202052407889e-01,7.048806510953614830e-03,4.146673283805415826e-03
9.708127307061183986e-01,2.672347599784765174e-02,2.463793296033735432e-03
9.900863724646911113e-01,8.428913820843550800e-03,1.484713714464977550e-03
1.692860275833239780e-02,9.751492526966610841e-01,7.922144545006289118e-03
2.007548770707380179e-02,2.191382567883925396e-04,9.797053740361377772e-01
9.916416939747623172e-01,6.369422885397674899e-03,1.988883139839467146e-03
9.745819018485049057e-01,1.523775974093649448e-02,1.018033841055808464e-02
2.711801523514370885e-02,9.634414032094889002e-01,9.440581555367408284e-03
1.343027413940351723e-02,1.104243281611434931e-02,9.755272930444823798e-01
1.602157672223138846e-02,5.289714384576560749e-04,9.834494518393109841e-01
3.543173154699655325e-02,4.974712823087359612e-03,9.595935556299158842e-01
4.461876825755645148e-02,9.310295029822291957e-01,2.435172876021403365e-02
9.843918841755461280e-01,9.147866257485681371e-03,6.460249566968077027e-03
9.915634180295973543e-01,7.590194325228442028e-03,8.463876451735013063e-04
9.897681190855250888e-01,7.597545433093307564e-03,2.634335481381757608e-03
7.503300539647246581e-02,4.330106431667276701e-04,9.245339839603607945e-01
1.158578730127709233e-01,5.820980901801649926e-02,8.259323179692127370e-01
6.633689017280127755e-03,4.730257884156822057e-04,9.928932851943040871e-01
9.910734609948632645e-01,8.005996679738378030e-03,9.205423253979630200e-04
9.253940745918036725e-01,7.392351617822373600e-02,6.824092299729712539e-04
6.997117425892798726e-02,9.178777445336753216e-01,1.215108120739671373e-02
9.872002821358389912e-01,1.012077416838276511e-02,2.678943695777916655e-03
9.743297531450012539e-01,2.293002564167088628e-02,2.740221213328159974e-03
9.889363011864363839e-01,7.542621446636933388e-03,3.521077366926060777e-03
9.693898282577777525e-01,2.279642362062254957e-02,7.813748121599713506e-03
9.892871720116935830e-01,9.019406532061232523e-03,1.693421456245091695e-03
