0,1,2
6.240678109956068198e-01,1.289370774702469913e-01,2.469951115341947612e-01
5.308131001234565050e-01,3.332267089105327984e-01,1.359601909660651253e-01
6.279328964631885057e-01,1.171896816209704595e-01,2.548774219158313481e-01
6.524551095626376362e-01,4.778012057185149208e-02,2.997647698654855586e-01
5.681894720523179565e-01,2.620800582465356299e-01,1.697304697011089991e-01
4.562920424920621221e-01,4.560852505550455627e-01,8.762270695287127653e-02
6.449271160963102600e-01,6.584472435274935087e-02,2.892281595509503256e-01
5.915789847592273221e-01,2.123696282940510938e-01,1.960513869467656878e-01
6.447063375725728962e-01,6.630172342983040035e-02,2.889919389976061126e-01
5.196986689085888456e-01,3.529061540644350403e-01,1.273951770269473593e-01
4.634839635829258730e-01,4.450126160953056242e-01,9.150342032173305884e-02
6.471484886346442478e-01,5.961385729162371055e-02,2.932376540737841042e-01
6.427236466915375868e-01,7.200129112841674450e-02,2.852750621800804187e-01
5.932807394562414904e-01,2.078412916787242826e-01,1.988779688650870181e-01
6.184261258491972058e-01,1.448837946562961942e-01,2.366900794945553110e-01
6.388876157439202785e-01,8.393150216984465728e-02,2.771808820862838862e-01
5.956884441538612407e-01,2.024604744413708302e-01,2.018510814048176116e-01
5.190992689571385377e-01,3.539617486890555553e-01,1.269389823538277784e-01
6.499061482155615854e-01,5.271576681754719385e-02,2.973780849668999360e-01
5.636734869328535735e-01,2.712348164873688572e-01,1.650916965797840918e-01
5.956675119298134868e-01,2.025093708776677659e-01,2.018231171925189971e-01
6.114908581704741053e-01,1.632987174555328713e-01,2.252104243739517786e-01
6.423792906776440992e-01,7.315411819494208046e-02,2.844665911273822623e-01
4.150467671984267581e-01,5.171771701070776439e-01,6.777606269453140264e-02
6.501759000715954251e-01,5.274460912525075207e-02,2.970794908031152981e-01
5.740052403526171299e-01,2.501658648489542558e-01,1.758288947983938644e-01
5.873189974255969004e-01,2.216508440432605476e-01,1.910301585311252326e-01
6.212251623913777054e-01,1.373653215169821362e-01,2.414095160916868710e-01
6.235328953234346994e-01,1.305427842408635186e-01,2.459243204356755530e-01
6.479475242455819961e-01,5.779339837999485086e-02,2.942590773744158672e-01
5.408107779366947421e-01,3.149798993278158932e-01,1.442093227354802887e-01
6.459574087210103732e-01,6.278931082584245094e-02,2.912532804531535735e-01
6.470250419862720870e-01,5.994545781643233207e-02,2.930295001972456070e-01
6.172118017395158418e-01,1.479236565260098890e-01,2.348645417345213982e-01
6.432636910838900324e-01,7.049471389552904033e-02,2.862415950206052551e-01
5.353749183938334433e-01,3.250370400821467887e-01,1.395880415240633166e-01
6.470916794122866245e-01,5.912766953425454414e-02,2.937806510534449744e-01
5.337097577550646843e-01,3.279601955626337273e-01,1.383300466822814101e-01
6.362455928034380648e-01,9.145944601054725731e-02,2.722949611860008834e-01
5.638918000385385598e-01,2.707987792560707652e-01,1.653094207054272846e-01
6.273505137321512271e-01,1.193570413242098782e-01,2.532924449435964287e-01
5.208710305015054054e-01,3.509203121996858910e-01,1.282086572988465067e-01
5.994577019214897273e-01,1.937335278731616428e-01,2.068087702053262034e-01
6.481384210440257476e-01,5.721060814139618950e-02,2.946509708145515494e-01
5.071936121505205008e-01,3.745386175738713019e-01,1.182677702755617066e-01
6.159291815338012732e-01,1.517579008513305072e-01,2.323129176148389374e-01
6.452096826826354548e-01,6.487985770407760089e-02,2.899104596132404121e-01
4.299956427119017710e-01,4.953941109641322726e-01,7.461024632401649925e-02
6.021644680472775235e-01,1.870912541167582266e-01,2.107442778359479851e-01
6.395733678261275035e-01,8.191745240517579740e-02,2.785091797686485293e-01
5.809727312355855711e-01,2.354206004610860381e-01,1.836066683033074631e-01
6.062739227776976492e-01,1.770721101471361136e-01,2.166539670751328750e-01
5.448535417633462163e-01,3.074731928428082739e-01,1.476732653937902484e-01
5.045889516914009443e-01,3.789389026379671455e-01,1.164721456706693387e-01
6.238230147959898941e-01,1.296909389898118492e-01,2.464860462142204889e-01
6.132976542307744250e-01,1.585992247012684986e-01,2.281031210679838328e-01
4.188958900988465350e-01,5.116576730519134530e-01,6.944643684927981342e-02
6.274051558004265505e-01,1.186131675535284508e-01,2.539816766459955244e-01
6.033116555433124528e-01,1.847060683157147609e-01,2.119822761409184686e-01
5.412859763620803122e-01,3.141113286027574225e-01,1.446026950352099771e-01
5.559674368781714060e-01,2.866964985680232059e-01,1.573360645538369740e-01
6.130117257236041839e-01,1.600879413415099706e-01,2.269003329349262021e-01
5.960611313567556468e-01,2.015358218973068716e-01,2.024030467459523308e-01
6.018756806015488348e-01,1.875446500883193035e-01,2.105796693100814299e-01
6.514994633397872548e-01,4.909325371895335854e-02,2.994072829412530168e-01
6.372023829606222600e-01,8.917380236354871537e-02,2.736238146758446788e-01
5.189551227046258486e-01,3.542124024716761244e-01,1.268324748236734911e-01
6.471357497287063554e-01,5.964691450117032279e-02,2.932173357701718941e-01
6.358364220491187213e-01,9.310499380305725659e-02,2.710585841478275748e-01
6.512682873006571116e-01,4.945796130984117522e-02,2.992737513895546431e-01
6.010970683839217399e-01,1.897672500081022118e-01,2.091356816079300296e-01
5.305172479032260746e-01,3.337967776302553924e-01,1.356859744665160628e-01
4.038913714462167293e-01,5.331004488109801764e-01,6.300817974278785649e-02
6.401942878554006677e-01,7.981698443585509561e-02,2.799887277087855231e-01
6.417181056039867881e-01,7.512436343380511639e-02,2.831575309621690573e-01
6.060876419621440414e-01,1.773586853322904888e-01,2.165536727055175914e-01
6.522927092548158612e-01,4.734062633340932469e-02,3.003666644117226614e-01
6.403246805979343481e-01,7.929303229549705678e-02,2.803822871065840827e-01
6.157236700954411557e-01,1.523137522969726931e-01,2.319625776075877333e-01
4.914753327536859340e-01,4.005339429783717486e-01,1.079907242679331997e-01
6.168213115124243640e-01,1.493335161480015549e-01,2.338451723395663095e-01
6.257755034610688050e-01,1.235218459057249168e-01,2.507026506332429849e-01
6.281639079632198586e-01,1.163302572055917999e-01,2.555058348311359251e-01
4.437290856078789925e-01,4.750942775505079263e-01,8.117663684162131077e-02
5.909333279281825391e-01,2.138346568761247124e-01,1.952320151957418759e-01
6.122028383992144107e-01,1.622280455424527923e-01,2.255691160582901922e-01
6.257692666044880614e-01,1.236946037027838036e-01,2.505361296927445247e-01
5.640601604715919093e-01,2.704634423873813476e-01,1.654763971410768975e-01
5.519789834206301204e-01,2.943504059946684404e-01,1.536706105846689374e-01
6.106685629727511833e-01,1.656739428861758456e-01,2.236574941410910955e-01
6.007910910531291115e-01,1.904522140977899791e-01,2.087566948491141605e-01
4.298165081477647864e-01,4.957668019162180251e-01,7.441668993600533688e-02
5.944545922831103724e-01,2.057803203080212362e-01,1.997650874088253703e-01
6.395711942102924041e-01,8.194135367036579909e-02,2.784874521192968744e-01
6.495194019105473560e-01,5.362106436652967767e-02,2.968595337229710251e-01
5.685961922027902293e-01,2.616299281562581291e-01,1.697738796409287987e-01
5.508238863341231584e-01,2.963292569947715283e-01,1.528468566711104759e-01
6.077274346334495814e-01,1.732959911587056145e-01,2.189765742078312594e-01
6.252458540541856458e-01,1.261289963828999550e-01,2.486251495628759856e-01
5.884914023944486372e-01,2.190364514594957679e-01,1.924721461460617289e-01
6.529446949657641275e-01,4.644588462331318557e-02,3.006094204109292511e-01
4.649458381607574631e-01,4.427164630306736348e-01,9.233769880861021628e-02
6.163128124006096442e-01,1.507274549490553728e-01,2.329597326503158317e-01
6.195366687378178749e-01,1.419393581458540665e-01,2.385239731163656673e-01
6.489892377793130551e-01,5.571766783330996120e-02,2.952930943874280678e-01
6.253213355136822971e-01,1.255038266925884716e-01,2.491748377937053338e-01
6.184021166146894677e-01,1.450887444740351917e-01,2.365091389112660980e-01
6.009430481190173312e-01,1.899888243934747811e-01,2.090681274874581774e-01
6.059997970124955113e-01,1.778393142378507097e-01,2.161608887496162812e-01
6.136287772377885252e-01,1.577210069589335129e-01,2.286502158033334453e-01
6.171342035309104190e-01,1.482318967764174045e-01,2.346338996927090914e-01
6.181461272036831156e-01,1.452888896848966716e-01,2.365649831113738610e-01
6.507900875495552517e-01,5.105759785179794785e-02,2.981523145985968681e-01
6.279963117708202702e-01,1.168356923335387015e-01,2.551679958956544758e-01
5.903711210719226887e-01,2.145403361141551002e-01,1.950885428138990352e-01
6.419470491441942039e-01,7.421647034875246407e-02,2.838364805070348051e-01
5.956575703480427864e-01,2.027022483367296735e-01,2.016401813152386979e-01
4.633986861930791679e-01,4.451457712204446304e-01,9.145554258646629298e-02
5.344229147076908770e-01,3.267688253379352203e-01,1.388082599543951356e-01
6.528321579095682781e-01,4.676588141929386572e-02,3.004019606711312851e-01
4.294873575094517171e-01,4.962998063880695310e-01,7.421283610247829399e-02
5.634818122026759024e-01,2.716275506593597289e-01,1.648906371379479097e-01
5.972477520583028276e-01,1.989621509509884867e-01,2.037900969906737136e-01
4.911928582378228270e-01,4.010258635068509325e-01,1.077812782552948906e-01
5.579099841991844722e-01,2.826958719957337052e-01,1.593941438050588411e-01
6.282295823448068584e-01,1.169757792960548215e-01,2.547946383590817820e-01
6.405506575973823891e-01,7.877212646231247783e-02,2.806772159403613798e-01
6.066358749035197784e-01,1.761645435567972817e-01,2.171995815396565443e-01
6.509294787850087305e-01,5.025760747721690069e-02,2.988129137377592559e-01
5.306814012316637408e-01,3.335021684306030409e-01,1.358164303376829529e-01
5.639722539031515325e-01,2.706379832467448732e-01,1.653897628500925476e-01
4.634873417566995335e-01,4.450073826559862167e-01,9.150527558730518762e-02
5.913714790137420962e-01,2.128414581669251793e-01,1.957870628193031370e-01
5.638898868190664881e-01,2.708026028681306818e-01,1.653075103127709666e-01
4.651074827307238313e-01,4.424451113765761612e-01,9.244740589269453968e-02
6.193673917354073355e-01,1.422685257890783928e-01,2.383640824755102194e-01
5.577562273961841344e-01,2.832067673792167950e-01,1.590370052245710930e-01
6.281035464324352668e-01,1.165124158358689099e-01,2.553840377316581867e-01
6.006334066317652320e-01,1.907293366919354527e-01,2.086372566762656200e-01
6.111833519954477101e-01,1.640265019425967141e-01,2.247901460619243785e-01
6.467999354421051228e-01,6.054342587118285990e-02,2.926566386866566449e-01
4.362965540768884987e-01,4.861527940879084575e-01,7.755065183524098571e-02
6.471742427718547575e-01,5.954687079774912545e-02,2.932788864303620402e-01
6.107690776443095437e-01,1.652355855584604072e-01,2.239953367971906917e-01
6.139661613349466363e-01,1.570398873574181120e-01,2.289939513076207356e-01
6.116802082244188199e-01,1.631880925001547578e-01,2.251316992754567869e-01
6.499572498157945022e-01,5.251982630590198986e-02,2.975229238783502761e-01
5.751751215882501267e-01,2.475335047997081206e-01,1.772913736120822203e-01
5.568313884287895421e-01,2.849932243497132478e-01,1.581753872214809176e-01
6.336748284077171611e-01,1.002972136592638064e-01,2.660279579330669941e-01
6.207385988645388597e-01,1.383279437788238753e-01,2.409334573566074555e-01
5.310867997857880995e-01,3.327865743488204742e-01,1.361266258654307282e-01
6.527110334777191936e-01,4.726071678451727875e-02,3.000282497377199098e-01
4.364295585125522736e-01,4.859557300994569173e-01,7.761471138795371372e-02
6.509480903484633485e-01,5.021712047456439870e-02,2.988347891769420617e-01
5.400131475575667972e-01,3.164948351686787675e-01,1.434920172737303712e-01
6.433232211053351302e-01,7.032124926959137934e-02,2.863555296250278603e-01
6.410041616000980991e-01,7.738160946281429087e-02,2.816142289370567875e-01
4.913541489733289080e-01,4.007625761877666171e-01,1.078832748389145224e-01
5.727084521246463833e-01,2.527315315759414149e-01,1.745600162994077609e-01
6.390237753953326161e-01,8.348414487252922567e-02,2.774920797321619448e-01
6.470117393010730300e-01,5.985258859969093403e-02,2.931356720992150389e-01
6.167288258056445871e-01,1.493579571954010421e-01,2.339132169989669441e-01
6.391386984738182120e-01,8.312645248673014575e-02,2.777348490394390135e-01
6.134295954193917932e-01,1.590284415205420465e-01,2.275419630600703513e-01
6.484394630553356187e-01,5.631959704147364298e-02,2.952409399032260295e-01
6.396138494898193638e-01,8.180994848799562347e-02,2.785762020222389279e-01
5.837396505689610438e-01,2.294099667909083040e-01,1.868503826400937651e-01
6.138275747399641880e-01,1.574201999011765052e-01,2.287522253588578081e-01
6.222634557210625639e-01,1.347453895200504403e-01,2.429911547589227172e-01
6.504197461723866258e-01,5.150614809290139651e-02,2.980741057346867895e-01
5.542628244904649337e-01,2.899930359561596060e-01,1.557441395533380735e-01
6.519591076074838787e-01,4.802395771410511438e-02,3.000169346784217761e-01
6.229868904748346869e-01,1.326663808021878166e-01,2.443467287230261520e-01
6.532716120725912123e-01,4.541010802411565850e-02,3.013182799032986248e-01
5.737370510680949165e-01,2.510600279250774225e-01,1.752029210068058451e-01
6.164125289525191898e-01,1.502029597698986141e-01,2.333845112776291308e-01
6.363365304518802112e-01,9.199758110243080877e-02,2.716658884457430201e-01
6.280226745653760823e-01,1.169194008240667243e-01,2.550579246105510456e-01
6.336942299170709170e-01,9.951480001641885287e-02,2.667909700665159756e-01
6.478207556607694650e-01,5.775265013098047212e-02,2.944265942082578413e-01
5.570651665289255705e-01,2.845653246878941389e-01,1.583695087832126258e-01
6.496852154694121584e-01,5.313825114984403047e-02,2.971765333807934728e-01
6.478944855358498289e-01,5.780045836433513051e-02,2.943050560998529130e-01
6.403108473485927821e-01,7.961376499265913897e-02,2.800753876587536162e-01
6.019251945679070515e-01,1.873488894191473186e-01,2.107259160129839326e-01
6.235108059183641638e-01,1.306066796643375327e-01,2.458825144173253929e-01
6.501602442134192250e-01,5.247438141448780569e-02,2.973653743721393350e-01
6.480939990492746716e-01,5.732168517092264826e-02,2.945843157798110346e-01
6.172346926630031261e-01,1.479373687882186150e-01,2.348279385488107329e-01
6.273002821521775907e-01,1.195070659529473139e-01,2.531926518948514060e-01
5.917661418824535779e-01,2.119448611564757612e-01,1.962889969610438212e-01
6.438437890473630576e-01,6.867838870658388162e-02,2.874778222460651067e-01
6.391698900180384779e-01,8.279418425614082366e-02,2.780359257258533945e-01
4.913152166159128753e-01,4.008261339761859943e-01,1.078586494079449148e-01
5.190998544665706982e-01,3.539840269463451761e-01,1.269161185871111319e-01
4.428299651546247495e-01,4.764434061420906308e-01,8.072662870326154094e-02
6.175538226145877996e-01,1.473402179138862400e-01,2.351059594715490253e-01
6.393174238485375138e-01,8.218288175620656888e-02,2.784996943952273152e-01
6.263393046059227975e-01,1.223728331997905316e-01,2.512878621943096524e-01
5.340271902155210304e-01,3.274751077559651113e-01,1.384977020284823002e-01
5.947271570268618524e-01,2.051315762717195734e-01,2.001412667013757196e-01
5.799735301205896087e-01,2.373573278894699767e-01,1.826691419898861524e-01
6.470122475448770727e-01,5.997881791702083104e-02,2.930089345381413080e-01
5.661844543054214141e-01,2.662380522358842594e-01,1.675774934587234699e-01
6.453470918737551631e-01,6.456493960041349844e-02,2.900879685258234142e-01
6.230445901773332684e-01,1.325008212425900778e-01,2.444545885800514795e-01
5.374064910884844837e-01,3.213150591335039996e-01,1.412784497779999704e-01
5.184953291715059809e-01,3.550019209010653043e-01,1.265027499274647138e-01
6.434917034499333388e-01,7.058875284322659038e-02,2.859195437068471901e-01
6.434747486620728818e-01,6.992323078112661072e-02,2.866020205567520462e-01
5.309872498284622377e-01,3.329544367511182434e-01,1.360583134204290945e-01
6.279467807287496539e-01,1.169849400931094741e-01,2.550682791781772041e-01
6.182830799946781308e-01,1.458954267471400668e-01,2.358214932582373968e-01
4.649456895527970812e-01,4.427152579359661666e-01,9.233905251119305102e-02
6.396424926802799504e-01,8.172169422483613332e-02,2.786358130948747291e-01
5.297943153028967789e-01,3.350186010735877185e-01,1.351870836235432860e-01
6.064547159333477655e-01,1.766185884939276973e-01,2.169266955726823209e-01
6.517208512311144508e-01,4.852545648453740479e-02,2.997536922843551666e-01
6.240015744184559399e-01,1.291296019139739071e-01,2.468688236675432024e-01
6.390521690666387533e-01,8.339407933615039514e-02,2.775537515972306135e-01
6.330321805569195659e-01,1.014490214447668209e-01,2.655187979982731594e-01
5.993797663164784906e-01,1.939071165797491836e-01,2.067131171038273096e-01
6.393098766387581566e-01,8.215908174950893594e-02,2.785310416117282584e-01
5.726275418482791313e-01,2.528989794238283295e-01,1.744734787279366428e-01
6.272580421290225861e-01,1.195282955957896742e-01,2.532136622751606225e-01
5.430870592967497190e-01,3.111048986007577954e-01,1.458080421024895990e-01
6.485225539211565415e-01,5.619890378148354598e-02,2.952785422973849272e-01
6.468681209585819269e-01,6.036174935343124187e-02,2.927701296880161896e-01
6.175934128259629174e-01,1.472315373008777906e-01,2.351750498731754735e-01
6.417143467991871519e-01,7.512597218445860037e-02,2.831596810163899969e-01
5.009318915893262725e-01,3.850470193559135668e-01,1.140210890547801587e-01
6.186461090687369602e-01,1.443236321990968296e-01,2.370302587321317656e-01
6.422610544069798921e-01,7.349300455057705683e-02,2.842459410424595379e-01
6.473713075324194488e-01,5.893462758125034284e-02,2.936940648863736181e-01
6.187593086297318301e-01,1.440948194614899425e-01,2.371458719087275735e-01
6.385685222591257482e-01,8.505010384630161402e-02,2.763813738946166998e-01
6.434811623299638850e-01,6.990463195945444130e-02,2.866142057106233487e-01
6.239466509841821162e-01,1.292890978905240629e-01,2.467642511252791937e-01
5.726023637231385521e-01,2.529511440122494959e-01,1.744464922646265514e-01
6.178353828684558513e-01,1.465341566654538852e-01,2.356304604661376700e-01
6.478093451412934023e-01,5.785340076949044286e-02,2.943372540891703304e-01
6.437736260163979818e-01,6.892730088411054556e-02,2.872990730994567365e-01
5.961823080241810402e-01,2.012562878374132280e-01,2.025614041383903274e-01
6.493017410199110051e-01,5.405045823938806060e-02,2.966478007406719852e-01
5.045509396125373858e-01,3.789889907013423986e-01,1.164600696861584350e-01
6.393172504377969689e-01,8.218346743270438237e-02,2.784992821295061427e-01
6.485438115675442594e-01,5.601849625272519589e-02,2.954376921797243205e-01
6.360230106365040159e-01,9.251263898921985307e-02,2.714643503742374953e-01
6.489069405743101981e-01,5.499041752501992314e-02,2.961026419006295707e-01
6.492453389157607502e-01,5.426761990072426906e-02,2.964870411835160979e-01
5.908937112342685927e-01,2.139242892908005955e-01,1.951819994749732501e-01
5.877659729820398082e-01,2.206147710075929969e-01,1.916192560104158782e-01
6.507769208650728832e-01,5.108676884568109922e-02,2.981363102892719552e-01
4.643924485289901982e-01,4.436051547097459302e-01,9.200239676124925825e-02
6.170798546413847063e-01,1.482854149171392300e-01,2.346347304414203305e-01
6.413641048873451878e-01,7.621408481294716930e-02,2.824218102997359536e-01
5.348151605970418165e-01,3.260478831702634528e-01,1.391369562326891518e-01
6.449276388588983666e-01,6.584321315928107210e-02,2.892291479818546174e-01
6.183459569014924107e-01,1.451465733904865330e-01,2.365074697079974919e-01
6.294507025540323486e-01,1.129850013046321128e-01,2.575642961413119880e-01
6.477845610767053453e-01,5.791603165842780510e-02,2.942994072648413284e-01
6.158223465449279566e-01,1.519610778248807470e-01,2.322165756301428352e-01
4.983865782365347052e-01,3.891280222632140795e-01,1.124853995002732393e-01
6.183749661345395721e-01,1.456423633187209910e-01,2.359826705467003016e-01
6.202146386728678573e-01,1.401432577731168416e-01,2.396421035540418631e-01
6.059806173713313537e-01,1.778834185304192239e-01,2.161359640982128683e-01
6.419465709591606339e-01,7.421790045720204343e-02,2.838355285836762221e-01
5.508479081524143561e-01,2.962834699107296799e-01,1.528686219368186605e-01
4.925208750071786712e-01,3.988243616883203058e-01,1.086547633045474442e-01
5.831933826056671100e-01,2.306007259504927465e-01,1.862058914438038115e-01
6.472538680817090384e-01,5.933212501907782210e-02,2.934140068992637240e-01
6.175282854727839332e-01,1.474102946548530302e-01,2.350614198724101100e-01
6.236655386668042977e-01,1.301467726026764027e-01,2.461876887305181616e-01
6.519986688454583179e-01,4.794245671934554281e-02,3.000588744351418979e-01
4.290871934577637492e-01,4.968859184602626988e-01,7.402688808194356207e-02
5.589864588329370720e-01,2.808022006700506834e-01,1.602113404969724708e-01
4.427757862840840386e-01,4.765421472858034635e-01,8.068206643015694846e-02
6.470439714122363517e-01,5.989613078087280273e-02,2.930598978068945093e-01
6.253660906709307410e-01,1.251548328858925752e-01,2.494790764431507601e-01
6.455748123740439048e-01,6.366558073056786948e-02,2.907596068953852142e-01
6.510324871888195641e-01,5.003330118262421661e-02,2.989342116285901296e-01
6.006822061437450122e-01,1.907089240293986798e-01,2.086088698268245556e-01
6.473437408323967635e-01,5.920882924803722025e-02,2.934474299195919955e-01
6.178909370922734956e-01,1.463979555409936906e-01,2.357111073667572110e-01
4.434753673026164411e-01,4.754736638416521832e-01,8.105096885577671439e-02
4.436508348313217831e-01,4.752061859441951142e-01,8.114297922444807520e-02
4.998649813873746184e-01,3.866142265537516609e-01,1.135207920589190317e-01
6.196362057488496999e-01,1.418295301281511656e-01,2.385342641229840355e-01
5.589332142637398748e-01,2.809196869459731905e-01,1.601470987902532117e-01
4.927182392883271977e-01,3.985322813868674707e-01,1.087494793248332675e-01
6.173574342089391820e-01,1.478788512370205477e-01,2.347637145540933945e-01
5.945159115810235706e-01,2.056385920732531902e-01,1.998454963457340361e-01
5.072340934994359340e-01,3.744702460759703477e-01,1.182956604246110793e-01
4.302258940081535310e-01,4.952164239230029130e-01,7.455768206889411276e-02
5.873180093081870057e-01,2.216530170180676940e-01,1.910289736737373623e-01
6.335076672008496113e-01,1.005000848327340934e-01,2.659922479664382222e-01
5.330223354078073017e-01,3.292626891941868861e-01,1.377149753980266289e-01
6.312479467824949619e-01,1.073005204534136919e-01,2.614515327641019349e-01
6.472588019628776612e-01,5.921145103338730509e-02,2.935297470037701029e-01
6.512193431126234167e-01,4.970335961673159886e-02,2.990772972706579602e-01
6.521573433655047936e-01,4.756256943635180784e-02,3.002800871981642916e-01
6.280249030345298467e-01,1.167495358711429509e-01,2.552255610943820474e-01
5.227107636020912329e-01,3.478420821031338317e-01,1.294471542947518150e-01
6.176076465715738539e-01,1.471924480367654553e-01,2.351999053916200844e-01
5.077503923217455695e-01,3.734430273083606533e-01,1.188065803699397543e-01
6.281747157560993999e-01,1.162976402977920487e-01,2.555276439460718030e-01
6.337910136137139272e-01,9.949197392568233378e-02,2.667170124606034753e-01
5.641687506550943088e-01,2.702449876957628283e-01,1.655862616491846351e-01
6.198597014314471965e-01,1.411986734511126995e-01,2.389416251174008576e-01
6.169671670253620288e-01,1.487067024564515394e-01,2.343261305181333354e-01
6.199597216594073812e-01,1.412617655660779181e-01,2.387785127744912195e-01
6.256188663478940981e-01,1.241388039320866221e-01,2.502423297200693231e-01
5.813674297966470172e-01,2.345583703787705310e-01,1.840741998245936373e-01
5.719133452591952382e-01,2.543775734979681347e-01,1.737090812428183362e-01
5.910843732247326177e-01,2.134982916725985946e-01,1.954173351027023442e-01
6.134316821522247665e-01,1.590228954213696866e-01,2.275454224264339409e-01
4.627910827112151626e-01,4.460332829753765882e-01,9.117563431342709523e-02
5.979319229814122894e-01,1.976601379421916993e-01,2.044079390764213244e-01
5.752161793739289930e-01,2.475124253732055302e-01,1.772713952529175740e-01
5.735572913091937508e-01,2.514321827169611057e-01,1.750105259738616859e-01
6.485557210984266296e-01,5.598936104644410688e-02,2.954549178551715283e-01
6.479304354149297840e-01,5.771977060809477950e-02,2.943497939769414429e-01
6.486678993230873269e-01,5.589051362846107068e-02,2.954415870484823348e-01
6.407140823308421496e-01,7.826364133886565266e-02,2.810222763302593352e-01
6.399991073910366035e-01,8.046554251747634057e-02,2.795353500914896094e-01
6.497298611247674938e-01,5.303482317364668908e-02,2.972353157015617531e-01
6.435278069946880342e-01,6.976922276298194725e-02,2.867029702423730675e-01
6.387838021800911203e-01,8.412459462738611227e-02,2.770916031925678702e-01
6.428547283444775440e-01,7.118855702840128086e-02,2.859567146271567162e-01
5.539382816394058384e-01,2.906151672050905077e-01,1.554465511555241652e-01
5.964223352360440433e-01,2.009243388850709411e-01,2.026533258788359437e-01
5.910402920597690457e-01,2.135981725327721903e-01,1.953615354074333399e-01
4.564972679619710982e-01,4.557711741870171251e-01,8.773155785102834670e-02
6.425440723252088260e-01,7.253181930075168482e-02,2.849241083740864933e-01
5.711635250067990111e-01,2.563952951542846082e-01,1.724411798388859052e-01
5.815205571074333335e-01,2.341857653074725376e-01,1.842936775851107822e-01
5.495653328221130618e-01,2.989529323031264174e-01,1.514817348747275194e-01
5.568080287085316327e-01,2.850652917678075382e-01,1.581266795236268841e-01
6.395134770669375079e-01,8.209565040006035208e-02,2.783908725330225820e-01
6.332654168189342236e-01,1.013258170238129086e-01,2.654087661572502310e-01
6.358922819839227802e-01,9.298794684002685551e-02,2.711197711760441886e-01
6.496027726556954374e-01,5.342707311582750584e-02,2.969701542284594598e-01
6.460951428590088197e-01,6.240750630398141791e-02,2.914973508370442001e-01
5.823451218863975321e-01,2.323784669179377316e-01,1.852764111956085313e-01
6.084911421864964698e-01,1.715499507310855043e-01,2.199589070823814441e-01
5.935479288806233544e-01,2.078699069473935457e-01,1.985821641720162956e-01
5.662477268899780425e-01,2.661540524407930430e-01,1.675982206692446241e-01
5.790212580556349797e-01,2.393951721080858908e-01,1.815835698362842920e-01
5.305823357886445546e-01,3.336545765601380276e-01,1.357630876512462281e-01
4.360774478522440600e-01,4.864968885553038191e-01,7.742566359247501917e-02
6.184542141841069540e-01,1.454239076393753494e-01,2.361218781764654051e-01
6.530545199325460404e-01,4.579165341784856985e-02,3.011538266496265326e-01
6.365771263002871772e-01,9.089607891713169519e-02,2.725267947826099380e-01
5.910805762589913526e-01,2.135024367728729777e-01,1.954169869681345317e-01
5.513765776311235767e-01,2.954962320942446929e-01,1.531271902746082769e-01
5.914471518642316905e-01,2.126307967032926849e-01,1.959220514324558904e-01
5.940233545430756434e-01,2.067427497842630746e-01,1.992338956726132648e-01
5.580155322138635743e-01,2.827005333830698297e-01,1.592839344030579918e-01
6.281534261579309053e-01,1.163619095658492836e-01,2.554846642761903208e-01
4.568902391590573542e-01,4.551413051951158639e-01,8.796845564579111598e-02
6.520604057222958438e-01,4.782310290097545324e-02,3.001164913766863895e-01
5.789384945069927513e-01,2.397063421185612608e-01,1.813551633744960312e-01
6.088741704219527984e-01,1.705784567666904228e-01,2.205473728113450105e-01
6.362698523092964464e-01,9.208408479551907777e-02,2.716460628952018785e-01
6.213775707579537455e-01,1.369248884165394919e-01,2.416975408255001012e-01
5.808512074909789602e-01,2.356657796481353428e-01,1.834830128609136191e-01
5.909984948933693083e-01,2.136877415537330738e-01,1.953137635528680027e-01
5.674831457774202059e-01,2.634650128542350700e-01,1.690518413683339549e-01
5.556727867514978936e-01,2.872706721284101206e-01,1.570565411200518513e-01
6.197122300773929560e-01,1.416194901029883824e-01,2.386682798196131106e-01
6.473775345622990729e-01,5.925107622127186863e-02,2.933713892164148684e-01
6.004961344259733824e-01,1.911514821131646558e-01,2.083523834608743686e-01
5.931127133420747155e-01,2.088364401611709775e-01,1.980508464967798976e-01
4.639372632551569398e-01,4.443111494911909376e-01,9.175158725367983659e-02
4.901850161417440899e-01,4.025785376537532323e-01,1.072364462044724798e-01
6.253334992812664694e-01,1.253601949446539188e-01,2.493063057740785293e-01
6.174879346553049375e-01,1.475172965502371258e-01,2.349947687944434760e-01
5.973996861945254366e-01,1.986030265272675233e-01,2.039972872781793678e-01
6.133732942447370773e-01,1.591762784319930291e-01,2.274504273232525464e-01
6.458934901496957703e-01,6.296250457168020565e-02,2.911440052786457566e-01
6.221211165344640026e-01,1.351911600660812285e-01,2.426877233994141070e-01
5.590138275468380380e-01,2.807490334479957328e-01,1.602371390051395006e-01
6.107227867947466748e-01,1.654661621947320083e-01,2.238110510105282558e-01
5.304514571931754352e-01,3.339146824185383333e-01,1.356338603882895066e-01
6.289783393733570094e-01,1.139127996649017538e-01,2.571088609617595000e-01
6.495901486430266658e-01,5.345644188307693140e-02,2.969534094739181285e-01
5.990460052158995685e-01,1.947160884447635965e-01,2.062379063393849354e-01
